365,7511837.2060,4693307.3270,635.1960,7
366,7511839.4590,4693308.1350,635.1970,6
367,7511851.4750,4693303.9030,635.1600,5
368,7511857.0940,4693299.5310,635.2110,4
369,7511857.2960,4693299.4210,635.2120,3
370,7511863.1890,4693298.2910,635.1690,2
371,7511864.3600,4693294.9610,635.1960,1
375,7511828.3620,4693289.2830,635.2880,9
376,7511830.9250,4693296.5440,635.1840,8
377,7511824.5230,4693285.2050,635.8200,21
380,7511855.4220,4693276.3290,635.5420,10
381,7511856.5630,4693278.6270,635.8090,12
382,7511861.6360,4693274.5420,635.4660,13
383,7511851.0110,4693252.3690,635.4680,14
384,7511842.2340,4693256.5330,635.4850,15
385,7511842.8620,4693257.8010,635.4760,16
386,7511831.8040,4693263.0740,635.4870,17
387,7511832.3420,4693264.2440,635.2770,18
388,7511820.6170,4693269.8950,635.4660,19
389,7511819.5310,4693272.9140,635.2070,20
