81,7511840.0550,4693282.7420,656.1860,31
82,7511839.1390,4693283.1700,656.2740,32
83,7511837.6641,4693280.0948,656.3060,33
85,7511838.5630,4693279.6510,656.1940,34
87,7511860.1630,4693273.8490,656.1750,29
88,7511859.8960,4693273.2600,656.1810,56
89,7511860.7920,4693272.8190,656.2870,55
90,7511859.3140,4693269.7670,656.2810,54
91,7511858.4110,4693270.1910,656.1880,53
92,7511852.7200,4693258.3160,656.1690,52
93,7511853.5920,4693257.8700,656.2130,51
551,7511840.3330,4693283.3300,656.1390,30
581,7511836.6730,4693304.4110,653.1510,16
582,7511835.8480,4693304.8040,653.1890,15
583,7511837.0510,4693307.3120,653.1350,14
584,7511837.8750,4693306.9240,653.1410,13
585,7511838.1860,4693307.4770,653.0420,12
586,7511839.1760,4693307.0260,653.1420,11
587,7511839.4390,4693307.5780,653.1450,10
588,7511845.0680,4693304.8590,653.1190,9
589,7511844.8050,4693304.3100,653.1640,8
590,7511851.3980,4693301.1840,653.1280,7
591,7511851.6700,4693301.7270,653.1430,6
592,7511857.3450,4693299.0510,653.1240,5
593,7511857.0760,4693298.5040,653.1420,4
594,7511858.0320,4693297.9770,653.0490,3
595,7511857.7810,4693297.3960,653.0540,2
596,7511858.6664,4693296.9680,653.1510,1
597,7511857.4847,4693294.5012,653.1540,28
599,7511856.5920,4693294.9060,653.3670,27
600,7511850.8670,4693283.0000,653.1370,26
601,7511851.7550,4693282.5730,653.1400,25
602,7511850.2670,4693279.5080,653.1440,24
603,7511849.4000,4693279.9240,653.1450,23
604,7511849.0920,4693279.3550,653.0270,22
605,7511829.2560,4693288.8440,653.0710,21
606,7511829.5310,4693289.4420,653.1300,20
607,7511828.6590,4693289.8800,653.1540,19
608,7511830.1360,4693292.9260,653.1460,18
609,7511831.0500,4693292.4980,653.0440,17
655,7511852.4300,4693255.3880,656.1870,50
656,7511851.5380,4693255.8000,656.1710,49
657,7511851.2570,4693255.2230,656.2010,48
658,7511850.2490,4693255.6630,656.1840,47
659,7511849.9580,4693255.0910,656.2940,46
660,7511844.3480,4693257.8290,656.2100,45
661,7511844.6170,4693258.3900,656.1840,44
662,7511838.0200,4693261.5200,656.2910,43
663,7511837.7580,4693260.9770,656.3100,42
664,7511832.1300,4693263.6700,656.2500,41
665,7511832.4050,4693264.2010,656.2840,40
666,7511831.4380,4693264.6680,656.2110,39
667,7511831.6920,4693265.2850,656.1970,38
668,7511830.7810,4693265.7170,656.3160,37
670,7511831.9825,4693268.2124,656.2410,36
671,7511832.8890,4693267.7740,656.2010,35
